,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Samoa,,,,  15 842,,,,,,,,  20 450,4,,,,,,,,,,,,,,,,,,,6,,,,,,112,,,,,,,,,,,,9,,,,,,,0,,,19,,,,,,,,,,,,,287,3,17,,,,,,,,,459,,,,,,,,,,,,,,,,,,13,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,19,,  50 946,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,165,293,,,,,,18,,,,207,,  14 999,,,,,,,,,,,
San Marino,,,,,,,,,16,,,,1,,,,,,,19,,,,,,,,,34,,,4,,,,,,0,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,203,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,  1 913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,  6 536,,,,,,,2,,,,,,,9,,,,,,,,,58,,,,,,  1 649,,,0,,84,,,7,,,,,,,,,,,,,,2,,,0,,,,,,,  1 194,,,,,,,0,207,,,  3 830,,,,,,7,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,  15 804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,49,,,,,,37,,,,,,,,,,,,915,,,,,,,,,,,,,
Saudi Arabia,,,  7 137,,,,,,80,,,  12 600,408,,,492,,,,42,,,,,11,,,,325,,,32,,,,,,  22 494,,,,,11,,,,66,,,,13,,,,,249,62,,,249,,,17,61,  7 693,,,,1,,,,,254,  2 301,,,,,,  3 621,,,435,,,,,28,  2 406,,,,,,325,3,  4 643,  2 045,,672,420,,,962,,,  11 346,,,,  1 713,,,2,  1 567,,,  31 464,,,,,,,,,25,,,304,,,106,,,,,,,,,,,,  1 433,,  1 285,,,,,,371,736,,,43,,,31,722,181,,,  1 054,,,,,214,,,,,,,,,,,  1 340,,,,,,28,,,,490,,527,  1 280,  21 993,,,,  1 658,846,,,1,,,,,,,,  4 347,,,,,,  5 524,  32 177,,  33 019,,,,,  1 494,,,,,,
Senegal,,,,,,,,,,,,390,286,,,,,,,  1 407,,,,,7,,,,184,,,9,  3 857,,  1 423,,  2 524,  5 528,,,,,3,,,,,,  9 981,,1,  18 294,,,,10,51,,,132,,,,,399,,,,2,,,,,127,  108 968,,,  17 951,  114 333,,  4 029,61,,654,,,,,,  23 921,  10 455,,,,,24,14,,,,,22,,,  84 801,,,,,,,,,,,,,342,994,,,20,,,,,  5 099,,,,  38 381,,,32,,,,,,  1 370,,,30,,,919,,,175,  1 134,,,,177,,,,,,,,,91,  1 833,,,,,,0,71,,,,,,,,,,,,,,679,,,,,,,  2 178,,  56 348,,,,,,534,  1 994,,,,,,895,,,,317,65,,,,,,,  1 902,,  30 037,,,,,13,,,  1 514,,142,
Serbia,,,,,,,,,,,,  36 320,  166 876,,,,,,34,  2 225,,,,,18,,  10 280,,429,,,  2 209,,,,,,  32 087,,,,,,,,,,,,,,,  51 856,,,  2 703,781,,,  1 581,,,69,,,,,,13,,35,,,86,  78 304,,,,,,  103 119,,,  4 478,,,,,,,,,,,,  24 763,318,,,,,0,,,  45 573,,,131,,,,,,,6,,,,,135,,  3 881,,,,,,513,,,,,,58,,,,  17 454,,,,,,,,  51 863,,555,,,,,,  2 295,,,,22,,,,,  1 073,46,,,,,,  1 968,,,,,,,,,,,,,,,,,,  1 547,  23 127,,,  3 054,,  3 726,,,,,,  5 324,  143 493,,,,  16 538,,,,,,,,,,,,,,  8 019,,  26 192,,,,,783,,,,,,
Seychelles,,,,,,,,,,,,  2 960,37,,,,,,,17,,,,,0,,,200,29,,,,,,,,,894,,,,,,,,,,,,,,,,,,10,0,,,18,,,,,19,,,,,,,,,6,552,,,,,,,,,25,,,,,,,,,,,,,,,,,,11,,,978,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,56,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,43,26,,,,,63,201,,,,,,,,,,,,,,,,,,  3 453,355,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,  3 350,229,,,,,,,651,,,,,2,,,,6,,,1,,,14,,,  2 438,,,,,1,,,,,,,,,635,,,,5,11,,,331,,,,,59,,,,,,,,,112,  1 203,,,,  2 249,,  3 148,  1 939,,179,,,,,,  13 557,766,,,,,30,13,,,,,192,,,  1 377,,,,,,,,,,1,,,  12 578,211,,,,,,,,  8 475,,,,,,,,,,,,,,,,163,,,  4 539,,,,,  3 126,,,468,,,,,,,,,,48,,,,,,,,,,,,,,,,,,  14 007,,,,,,,,,,377,,  1 204,,,,,,687,290,,,,,,93,,,,,,,,,,,,  22 504,,  32 880,,,,,,,,,0,,
Singapore,,,,,,,,,2,,,  53 560,245,,,,  9 063,,,184,,,,17,1,,,,114,,  1 509,7,,,,136,,  11 842,,,,,36,,  9 675,,,,,,8,,,,,35,31,,,681,,,,,135,,,,3,,,,,155,  2 111,,,,,,  2 758,,,84,,,,,,,,,,,,83,14,  4 386,  20 346,,,211,,,567,,  2 512,,,,,,,,5,,,,594,,,,,,  76 095,70,,29,,,,,,47,,,,,,,,,,,,  3 138,,  5 152,,,,,,595,,,,39,51,,,807,,25,,,,,,,49,,,,,,,,,,,,,,,,,,,,,720,,421,597,,,,,772,  1 588,,,675,,72,,,,,,195,,,,,,,  40 369,,  27 436,,,,,17,  1 451,,,,,
Sint Maarten (Dutch part),,,,,,,,22,,,666,,,,,,,,,,,,,,43,452,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  21 578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,,,,,,,,,,,,  6 000,  23 230,,,,,,25,  4 043,,,,,17,,  3 409,,210,,,278,,,,,,  13 100,,,,,32,,,,,,,,22,,640,,,145,  70 286,,,886,,,,34,59,,,,15,,,,,121,  4 117,,,,,,  41 428,,,882,,,,,,,,,,,,  22 187,236,,,,,  11 589,,,  10 994,,,52,,,,,,,56,,,,,30,34,464,,,,,,95,,,,,,103,,,3,54,,,,,,,,219,,,,,,,,  2 048,,,,30,,,,,  1 344,82,,,,,,,  1 798,,,,,,,,,,,,488,,,,,,468,,,334,,  7 312,,,,,,  1 213,  10 612,,,,34,,,,,,,310,,,,,,,  60 334,,,,,,,22,,,,,,
Slovenia,,,,,,,,,807,,,  8 400,  15 311,,,,,,,762,,,,,8,,  1 973,,175,,,34,,,,,,  8 223,,49,,,24,,,,27,,,,,,  19 463,,,16,222,,,239,,,,,,,,,8,,,,,27,  2 397,,,,,,  38 414,,,133,,,,,,,,,,,,414,30,,,,,206,,,  4 698,,,,,,,,,,11,,,,,113,,317,,,,,,20,,,,,,51,,,,  1 438,,,,,,,,73,,,,,,,,188,,,,,,,27,,158,50,,,,,,,344,,,,,,,,,,,,  11 183,,,,,255,,,,,,  1 011,,,,,,983,  3 333,,,,237,,,,,,,144,,,,,,,  2 046,,  6 049,,,,,97,,,,,,
Solomon Islands,,,,,,,,,,,,  1 940,12,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,0,,,3,,,,,,,,,,,,,683,4,3,,,,,,,,,0,,,,,,,,,,,,,1,,,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,113,,,,,,,
Somalia,,,  21 031,,,,,,2,,,  6 210,  1 039,,,727,,,,780,,,,,3,,,,,,,3,,,,,,  22 144,,,,,7,,,,,,,,1,,,,,12,35,,,  10 447,  84 118,,,,  19 145,,,  2 415,2,  361 609,,,,  8 450,  1 741,,,,,,  7 114,,,758,,,,,,,,,,,,400,1,,,,413,520,,,  11 554,,,170,,  398 753,,  2 758,,,5,,,,  92 720,,,,,56,926,,,965,,,,,,,,,,,,,,,93,,,  19 863,,  1 472,36,,,,,  18 002,,,,,,,,,,,,  1 609,,,,,57,,,,,,,,,,,,,58,,,,,,,,  21 729,,307,,,86,,77,  37 846,  4 201,  2 762,,122,,,,,,,,955,,,,  11 168,,  8 173,  98 604,  2 273,  114 613,,,,,,,,,  194 393,,
South Africa,,,,,,  5 118,,42,126,,,  155 930,  2 388,,96,,,,,796,,,258,,15,,,  28 048,  1 573,,,127,,,,,,  42 219,36,60,,,  12 446,,,,50,,,,57,,202,,,  5 300,282,,,  1 639,,,10,84,210,,,120,23,,14,,,650,  4 789,,,8,,,  17 756,,,  7 061,,,,,,,,,,,,338,67,,,,,  8 794,577,  11 365,  5 656,,,131,,110,,,,,13,,  2 544,,574,30,,30,,  8 272,,,,162,,,,541,,193,,,,,,,  8 566,,  8 481,,,  12 910,,  48 514,,,,,,  1 169,,,,39,,,108,800,395,  9 728,,,  1 548,,,,236,,101,,9,,,,,,,,145,228,219,,,88,37,,,,,  2 437,257,,,,  12 067,  2 023,  6 498,,,,,,,,,,,291,,,,,,,  194 701,678,  79 282,,,,,69,,,,,  3 072,  18 910
South Sudan,,,,,,,,,,,,0,,,,  1 190,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  4 472,,,,,,,,,  1 465,,  122 021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,624,,  53 218,,0,,,2,86,,,  1 576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,  2 632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  202 948,,,,,,,,,,,,,,,,,,,,,  13 368,,,,,,,,,,,,,,
Spain,,,,,  25 929,,,11,  84 969,,,  14 910,  3 524,,102,,,,34,  45 008,,,129,,  10 463,15,,,  30 469,,,  1 497,,,138,,,  9 792,28,,,,  5 376,,393,,  6 188,,,,  2 130,,187,  5 024,19,167,503,,,  4 542,,,  6 691,  5 138,390,512,  1 023,,164,,,,,  1 727,  281 430,,85,,,,  97 210,,  1 942,  1 207,,,,,  1 148,205,,,  2 384,,374,  1 205,294,,,,,  7 588,,  1 833,  31 824,,  1 907,687,,,,,,,196,,,57,644,274,658,  2 621,,,,,,141,,,84,24,,  20 727,,,,,,  3 108,,,344,,,  19 544,140,,427,,,,,  2 684,,,,  3 152,,905,  4 695,  1 284,  5 000,  13 976,  2 344,,,,,  6 628,  1 368,,,,,,,,,,,,162,22,,,,676,114,,,  1 153,,,36,,,,,  6 763,  53 499,,,,,,,,,,,  1 195,,,,63,,,  81 162,,  85 832,,  16 053,,,  73 179,,,,,,
Sri Lanka,,,,,,,,,2,,,  96 490,839,,36,  9 019,,,,623,,,,31,2,,,  1 449,40,,  1 208,9,,,,52,,  131 534,,,,,4,  4 723,766,,,,,,1,,,,,  10 539,97,139,,  8 060,,,,,210,,,,9,,,,,723,  44 249,,,,,,  45 160,17,,908,,,,,,,,,,,,52,165,  160 971,,,,233,,,  85 078,,  9 097,  28 134,,,,  25 148,,,40,  3 887,,,326,,,,,,  6 355,  7 770,,16,,,,979,,,,,,,,,,,,0,41,  9 987,,  8 516,,,,,,  8 751,  10 342,663,,,78,,,170,89,23,,  33 403,  16 153,,,,576,,,,,,,,,,  338 283,,,534,,  9 222,,,,,,781,,565,,,,,,  6 722,  35 858,,,  7 126,,,,,,,,67,,,,,,  101 145,  123 509,,  40 208,,,,,,101,,,,,
State of Palestine,,,  57 565,,,,,,,,,  3 070,237,,,  4 364,,,,336,,,,,11,,,,,,,0,,,,,,  7 534,,,,,429,,,,,,,,,,43,,,387,106,,,0,,,18,67,  126 871,44,,,1,,,,,30,918,,,,,,,,,  1 023,,,,,40,,,,,,110,105,,,,,  12 956,66,,,391,,, 1 760 396,,,,  12 410,,,1,  530 550,,,  253 786,,,,,,,,,50,,,160,,,28,,,,,,,,,,,,,,,,,,,,  2 668,,,,143,,,,,,,,  7 243,,,,25,556,,,,,,,,,,,,78,,,,,30,,,,81,,,,,,,,  3 444,157,  254 356,,14,,,,,,,414,793,,,,,  1 508,  48 946,,,  29 679,,,,,454,,,,  3 792,,
Sudan,,,  2 903,,,,,,8,,,  25 460,543,,,  9 955,,,,405,,,,,2,,,,37,,,35,,,,,,  13 620,,  22 388,  293 127,,2,,,,,,,,1,,66,,,554,61,,626,673,,,,,  26 632,,,205,4,  17 102,,,,0,  2 966,,,,,,,21,,  1 896,,,,,,,,,,,,173,,,,,  3 782,576,,,  2 914,,,  5 066,,  7 459,,  41 140,,,1,700,,,  12 797,,,,,,,,,218,,,,,,,,,,,,,,,199,,,  4 448,,,,522,,,,  1 069,  6 978,,,,,,,61,117,,,  22 272,,,,,254,,,,,,,,,,  301 500,,,,,,,,14,,,  2 348,0,396,,,,,,  1 766,954,539,,1,,,,,,,,353,,,,  166 124,,  111 835,  17 588,,  39 867,,,,,,,,,  23 170,,
Suriname,,,,,,,,42,5,,  1 271,100,17,,,,,45,,247,,,,,0,366,,,270,,,1,,,,,,889,,,,,2,,,,,,,,20,,,,  1 722,5,7,,,29,,16,26,,,,,,1,,,,,3,  22 541,  25 501,,,,,,,,9,,,36,,,,,  3 920,,,,,0,,,,,12,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  187 312,,,,,,,,39,,,,,,,,123,,,,,,,,,,,,,40,,,,,,,,,,,,500,,,,,,,196,,,,,,32,92,,,,,,,,,,,,,,,,,,425,,  13 853,,,,,48,,,,,,
Swaziland,,,,,,,,,,,,350,20,,11,,,,,,,,,,,,,524,,,,3,,,,,,321,,,,,2,,,,,,,,1,,,,,,0,,,47,,,,,,,,,,,,,,10,19,,,,,,,,,22,,,,,,,,,,,,,,,,,,21,,,36,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,76,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,  59 752,,,,,,,,25,90,,,,,,,,,,,75,,,,,,,  1 421,86,,,,,,,,,,,,
Sweden,,,,,53,,,,203,,,  10 060,  3 036,,27,,,,324,  4 404,,,,22,252,,,376,629,,,117,,,,,,  7 262,,14,,,764,,,,170,,,,135,,624,,,973,348,,,  21 613,,,70,240,332,34,,,451,,68,,,  32 614,  9 301,,,,,,  19 324,,,  5 538,93,,,,41,,,,,,22,  1 534,  1 885,,,,,  1 829,,667,  6 410,,  1 553,203,,,,,,,449,,,225,664,24,307,  1 350,,,,24,,433,,,,,,415,,,,144,,,,,101,,,  4 088,,  1 273,31,,,,,  41 781,,,,181,,,261,596,  1 355,709,,,,,,146,467,,,,,,,,,,,,  1 219,,,,,211,421,,,192,,  18 133,127,,,,,,  8 681,,,645,,,,,,,,  5 276,,,,,,,  31 204,,  45 931,,,,,116,,,,,,
Switzerland,,,,,87,,,,791,,,  14 080,  13 511,,283,,,,27,  2 084,,,124,23,566,,,,  2 959,,,156,,,13,,,  20 192,75,166,,,630,,711,,634,,,,662,,  2 990,,,403,448,,,  2 513,,,990,  1 349,  1 282,57,,,42,,,,,955,  88 072,,127,,,,  81 486,121,,  3 779,,,215,,134,,,,694,,44,  2 224,148,,,,,541,,  3 736,  198 136,,  1 089,449,,,,,,,91,,,30,827,  12 215,50,349,,,,97,,97,,,,92,,  1 460,,,17,202,,,,,428,,,  6 373,,  3 057,78,,,,,  1 879,,,,313,,,722,  1 017,  1 053,  14 276,,,,,,83,569,,,,,,,,,,,,  2 922,,,,,512,  1 503,,,  1 555,,  63 693,284,,,,,  3 061,,,56,870,,,,,,,,  10 256,,,,,,,  19 101,,  40 009,,,,,642,,,,,,
Syrian Arab Republic,,,  5 585,,,,,229,  1 121,  2 062,,  9 330,  2 838,,,  3 954,,,79,  1 800,,,,,2,,,,  2 044,,,  1 198,,,,,,  22 071,,,,,186,,,,127,,,,11,,179,,,  3 476,545,,,  2 124,,14,24,44,  7 129,,,,6,,,,,434,  15 492,,,17,,,  51 330,43,,  7 198,,,285,,68,100,,,,,,  1 244,19,,  2 045,,  6 180,112,,  9 195,  6 057,,,  149 685,,,,  14 401,,,20,  20 679,,,  24 624,,,,,,,,,245,,150,139,,,191,,,,,,  1 553,,,,,,  6 964,,,,,,,,  1 428,,,,226,,,,61,610,23,,  8 688,,,,  7 272,  3 203,,,,27,,,,,,  515 803,,126,,,,,187,37,,,93,,  4 880,73,  4 719,,,,  20 758,  3 144,,,,,,,,,,829,  5 311,,,,,  3 708,  44 418,  8 858,,  57 987,,,,,  14 754,,,,  2 822,,
Tajikistan,  23 991,,,,,,,,,,,110,243,261,,,,,  5 729,62,,,,,1,,,,7,,,115,,,,,,  1 069,,,,,1,,,,,,,,,,,,,10,294,,,25,,,,,122,,,,403,,,,,37,226,,,,,  1 980,  28 019,,,99,,,,,,,,,,,,18,4,,,,,21,,  1 828,186,,,,  14 870,,,,  2 498,,669,,,,602,,392,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,92,,,,,,,,,60,,,,,,,,  457 775,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,213,140,,,,,,,,,,,263,,,,,  29 270,,405,,  3 633,,,  11 945,,,,,,,,
Thailand,,,,,,,,,60,,,  51 600,  4 792,,,960,  9 975,,,  3 140,,,,58,8,,,,456,,  14 083,12,,,,  34 143,,  14 552,51,,,,22,  13 201,  18 795,894,,,,,7,,,,,279,520,511,,  10 771,,,,,  1 011,,,,15,,72,,,  7 062,  16 780,,,,,,  73 470,,,386,129,,,,,,,,,,,717,  1 084,,  20 346,,,524,,,  9 864,,  41 279,233,,,,  2 383,,  1 608,13,,,,  2 528,79,,114,,,  7 928,111,,100,,,,,,117,,,,,,,,,74,,,  12 062,,  7 012,,,,,,  13 089,,,,122,,,20,335,102,241,18,  1 916,  25 642,,,,213,,,,,,,,,,,,,214,,  15 658,,50,213,,,693,,  1 630,271,,,,,  31 378,  17 011,,,,,148,,,,,,144,,,,,,  10 763,  42 184,,  212 387,,,,,66,  9 570,,,,,
The former Yugoslav Republic of Macedonia,,542,,,,,,,  1 484,,,  51 490,  18 743,,,,,,,  3 274,,,,,10,,  3 097,,38,,,  2 325,,,,,,  9 452,,,,,247,,,,,,,,26,,  9 992,,,21,  1 952,,,  2 630,,,25,1,113,,,,4,,,,,104,  4 149,,,,,,0,,,  2 217,,,,,,,,,,,,144,32,,,,,641,,,  73 021,,,199,,,,,,,,,,,,75,,227,,,,,,28,,,,,,,,,3,  2 949,,,,,,,,82,,,,,,,,  2 137,,,,,,,,,275,241,,,,,,,251,,,,,,,,,,,,  47 797,,,,,595,  15 547,,,97,,549,,,,,,  4 752,  50 039,,,,,,,,,,,  142 389,,,,,,,  2 823,,  22 785,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,  10 600,,,,,,,,,,,,,,,,,49,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,11,,,,,,,,,222,,,,,,,,,,,,,,,  20 346,,,3,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,  1 516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 788,,,,,,,,,,,,,
Togo,,,,,,,,,,,,300,187,,,,,,,  2 289,,  41 033,,,1,,,,9,,,,  14 721,,,,,  2 477,,10,,,12,,,,,,  1 834,,,  48 472,,,,,13,,,142,,,,,,,,,,,,,,54,  21 968,,,  13 546,,,  13 776,  73 815,,14,,,,,,  5 184,,,,,,8,2,,,,,112,,,  5 151,,,,,,,,,,0,,,365,,,,,,,,,  6 167,,,,162,,,,,,,,,,,,,,,  1 183,,,,  9 572,  113 334,,,95,,,,,,,,,,66,,,,,,,,,,,,,,,,,,  1 570,,,37,,,,,,,,,486,,,,,,309,  1 588,,,2,,,,,,,,,,,,,,,  1 552,,,,,,,,,,,,,
Tokelau,,,,21,,,,,,,,560,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,  1 291,,,,,,,,  10 070,6,,,,,,,,,,,,0,,,,,,,2,,,,,,92,,,,,168,,,,,,,,,,,,,,0,,,11,,,,,,,,,1,,,,  1 293,1,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,  21 630,,,,116,,,,,,,27,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,267,,  15 757,,,,29,,,,,,,
Trinidad and Tobago,,,,,,,,677,34,,,  1 690,59,,360,,,  1 419,,,,,67,,4,6,,,186,360,,,,,,,,  66 826,289,,,,7,,,,35,,,,34,,,,89,16,4,,,162,,262,22,31,,,,,2,,,,,27,380,,,,,,886,,,18,,  2 170,,,,,,751,,,,14,3,,,,,109,,,167,  2 349,,,,,,,,,2,,,,,,,,,,,,,12,,,,,,27,,,,,42,,,,,,,524,,,,,,,,335,,,,101,,,,,,,176,,,,,,,,,259,738,,943,,,,,,,,,,200,,,,,21,,182,,,,,,293,290,,,,,,,,,,,,,,,,,,  22 579,,  228 508,  1 758,,,,  2 724,,,,,,
Tunisia,,,,,,,,,45,,,590,  3 155,,,440,,,,  3 945,,,,,1,,,,79,,,76,,,,,,  11 721,,,,,10,,,,,,,,4,,,,,38,555,,,886,,,,,735,,,,7,,6,,,582,  359 248,,,132,,,  39 955,,,650,,,,,,,,,,,,189,16,,,,311,98,,  22 828,  107 653,,,585,,,,  1 256,,,2,,,,  2 736,18,,88,,,,,,300,,,247,,,,,,,,,  1 956,,,,,,  4 332,814,,,,,,,859,,,,,,,,560,425,121,,910,,,,5,329,,,,,,,,,,,,41,,,,,118,40,,,91,,  2 644,,606,,,,  4 065,  9 491,,,,,,,,,,,505,,,,,,  4 932,  5 882,,  8 091,,,,,13,,,,,,
Turkey,,  1 990,,,,,,,633,  1 250,0,  39 830,  158 045,  2 224,,  2 853,,,23,  39 354,,,143,,32,,,,359,,,  3 791,,,,,,  26 370,,8,,,157,,,,44,,,,8,,85,,,653,924,,,  33 760,,,29,,841,,,,87,,,,,  5 379,  274 965,,,,,944, 1 600 822,,,  34 223,,,,,22,,,,,,,  2 134,62,109,,  2 472,  17 502,479,,  27 111,  20 487,,,  2 312,  44 089,,,  10 463,  1 191,,106,319,,,  2 249,585,75,132,,,,,,214,,,,,,270,,,180,79,,,,,35,,,  197 219,,,,,,,,  10 475,,,,96,,,49,866,906,262,22,  6 249,,203,,  3 060,  10 045,,,,,,,,,,,,397,,,,,253,98,,,894,,  3 276,45,,,,,  42 527,  71 894,,810,1,  19 770,,,,,,,,,,,,  1 351,  32 055,  89 865,,  97 108,,,,,123,,,,,,
Turkmenistan,,,,,,,,,,525,,60,120,  1 808,,,,,  5 513,13,,,,,0,,,,21,,,252,,,,,,418,,,,,2,,,,,,,,,,,,,12,152,,,15,,,,,45,,,,358,,,,,20,195,,,,,899,  6 403,,,119,,,,,,,,,,,,,1,,,  4 950,,4,,  2 231,206,,,,987,,,,  1 134,,714,,,,211,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,56,,,,,,,,  182 189,,,,,,,,,,,,30,,,,,,,,,,,27,,,,,,215,82,,466,,,,,,,,,  2 012,,,,,  22 527,,699,,  1 745,,,792,,,,,,,,
