,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Sao Tome and Principe,,,,,,  5 329,,,,,,,2,,,,,,,10,,,,,,,,,,,,,,,  2 698,,,10,,85,,,9,,,,,,,,,,,,,,1,,,0,,,,,,,909,,,,,,,0,757,,,  3 361,,,,,,6,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,  15 388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,44,,,,,,26,,,,,,,,,,,,481,,,,,,,,,,,,,
Saudi Arabia,,,  5 532,,,,,,124,,,  2 980,370,,,291,,,,33,,,,,9,,,,,,,24,,,,,,  15 696,,,,,14,,,,63,,,,7,,,,,155,36,,,220,,,23,44,  7 128,,,,,,,,,212,  2 165,,,,,,  2 184,,,446,,,,,24,  1 549,,,,,,273,3,  5 060,  1 858,,665,502,,,527,,,  8 823,,,,  1 087,,,1,  2 170,,,  28 761,,,,,,,,,20,,,302,,,131,,,,,,,,,,,,  1 080,,599,,,,,,239,714,,,38,,,29,781,101,,,  7 059,,,,,223,,,,,,,,,,,  1 232,,,,,,25,,,,307,,458,635,  21 144,,,,  1 023,733,,,0,,,,,,,,  4 218,,,,,,  2 395,  19 541,,  26 886,,,,,  1 346,,,,,,
Senegal,,,,,,,,,,,,270,259,,,,,,,  1 021,,,,,4,,,,,,,7,  3 417,,  1 025,,  3 172,  3 556,,,,,5,,,,,,  9 227,,1,  19 599,,,,6,34,,,107,,,,,370,,,,,,,,,81,  99 224,,,  15 754,  111 877,,  3 300,83,,350,,,,,,  15 396,  9 265,,,,,21,10,,,,,26,,,  67 115,,,,,,,,,,,,,216,908,,,22,,,,,  8 533,,,,  38 053,,,24,,,,,,  1 224,,,32,,,857,,,164,  1 115,,,,98,,,,,,,,,57,  1 341,,,,,,0,86,,,,,,,,,,,,,,684,,,,,,,  1 368,,  26 850,,,,,,328,  1 759,,,,,,689,,,,357,64,,,,,,,  1 249,,  20 161,,,,,12,,,  1 311,,153,
Serbia,,,,,,,,,,,,  39 280,  150 971,,,,,,36,326,,,,,9,,  14 345,,,,,  1 755,,,,,,  15 576,,,,,,,,,,,,,,,  25 928,,,  1 686,  1 639,,,  3 736,,,145,,,,,,,,35,,,43,  17 288,,,,,,  350 205,,,  4 768,,,,,,,,,,,,  20 802,466,,,,,0,,,  61 890,,,103,,,,,,,3,,,,,335,,  1 929,,,,,,472,,,,,,38,,,,,,,,,,,,  50 508,,0,,,,,,0,,,,26,,,,,  2 236,111,,,,,,  1 973,,,,,,,,,,,,,,,,,,  1 380,  32 003,,,  1 921,,0,,,,,,0,  112 119,,,,  16 097,,,,,,,,,,,,,,  6 567,,  18 126,,,,,746,,,,,,
Seychelles,,,,,,,,,,,,  2 910,34,,,,,,,13,,,,,0,,,147,,,,,,,,,,936,,,,,,,,,,,,,,,,,,6,1,,,20,,,,,18,,,,,,,,,4,538,,,,,,,,,29,,,,,,,,,,,,,,,,,,13,,,919,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,59,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,38,12,,,,,57,181,,,,,,,,,,,,,,,,,,  3 008,345,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,  1 560,207,,,,,,,472,,,,,1,,,,,,,1,,,23,,,  1 674,,,,,1,,,,,,,,,633,,,,3,6,,,293,,,,,55,,,,,,,,,74,975,,,,  2 201,,  4 186,  3 354,,219,,,,,,  27 115,863,,,,,25,12,,,,,229,,,  1 098,,,,,,,,,,2,,,  26 426,192,,,,,,,,  4 800,,,,,,,,,,,,,,,,170,,,  5 611,,,,,  2 202,,,375,,,,,,,,,,49,,,,,,,,,,,,,,,,,,  12 523,,,,,,,,,,246,,  1 691,,,,,,514,261,,,,,,70,,,,,,,,,,,,  18 732,,  26 691,,,,,,,,,0,,
Singapore,,,,,,,,,3,,,  43 080,222,,,,  8 316,,,165,,,,14,4,,,,,,  1 477,6,,,,189,,  10 381,,,,,48,,  8 905,,,,,,4,,,,,22,20,,,530,,,,,125,,,,,,,,,103,  2 189,,,,,,  1 910,,,77,,,,,,,,,,,,70,13,  4 780,  10 537,,,252,,,388,,  2 369,,,,,,,,4,,,,542,,,,,,  53 856,55,,15,,,,,,51,,,,,,,,,,,,  2 902,,  4 644,,,,,,458,,,,28,61,,,507,,27,,,,,,,55,,,,,,,,,,,,,,,,,,,,,451,,308,296,,,,,492,  1 400,,,713,,73,,,,,,190,,,,,,,  38 195,,  23 952,,,,,15,  1 220,,,,,
Sint Maarten (Dutch part),,,,,,,,21,,,589,,,,,,,,,,,,,,39,300,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  22 039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,,,,,,,,,,,,  6 080,  21 016,,,,,,26,  1 823,,,,,14,,  3 961,,,,,219,,,,,,  11 513,,,,,42,,,,,,,,11,,585,,,91,  109 909,,,504,,,,24,55,,,,,,,,,68,  3 290,,,,,,  32 938,,,645,,,,,,,,,,,,  18 638,120,,,,,  9 193,,,  7 134,,,40,,,,,,,36,,,,,26,25,262,,,,,,64,,,,,,64,,,3,,,,,,,,,106,,,,,,,,490,,,,17,,,,,  1 435,60,,,,,,,  1 431,,,,,,,,,,,,499,,,,,,55,,,209,,  3 279,,,,,,536,  8 102,,,,33,,,,,,,301,,,,,,,  31 435,,,,,,,20,,,,,,
Slovenia,,,,,,,,,  1 253,,,  8 770,  15 649,,,,,,,367,,,,,8,,  2 072,,,,,27,,,,,,  8 496,,50,,,32,,,,24,,,,,,  20 094,,,10,182,,,152,,,,,,,,,,,,,,16,  2 853,,,,,,  32 287,,,120,,,,,,,,,,,,348,21,,,,,160,,,  4 763,,,,,,,,,,7,,,,,92,,181,,,,,,32,,,,,,47,,,,,,,,,,,,36,,,,,,,,110,,,,,,,25,,143,43,,,,,,,230,,,,,,,,,,,,  11 440,,,,,228,,,,,,451,,,,,,821,  2 918,,,,231,,,,,,,140,,,,,,,  1 555,,  5 974,,,,,92,,,,,,
Solomon Islands,,,,,,,,,,,,  1 690,11,,,,,,,,,,,,1,,,,,,,,,,,,,17,,,,,0,,,,,,,,,,,,,,0,,,3,,,,,,,,,,,,,636,2,6,,,,,,,,,10,,,,,,,,,,,,,1,,,,,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,75,,,,,,,
Somalia,,,  16 301,,,,,,3,,,  4 500,940,,,512,,,,620,,,,,2,,,,,,,3,,,,,,  20 528,,,,,9,,,,,,,,1,,,,,7,20,,,  11 017,  76 262,,,,  17 739,,,  2 096,,  327 545,,,,  5 970,  1 464,,,,,,  7 432,,,412,,,,,,,,,,,,336,1,,,,409,620,,,  9 198,,,132,,  259 706,,  2 083,,,2,,,,  84 755,,,,,57,528,,,14,,,,,,,,,,,,,,,97,,,  15 080,,  1 775,34,,,,,  12 766,,,,,,,,,,,,655,,,,,83,,,,,,,,,,,,,36,,,,,,,,  9 254,,168,,,38,,63,  16 045,  3 648,  1 126,,68,,,,,,,,89,,,,  1 828,,  4 165,  67 595,  3 424,  74 728,,,,,,,,,  92 122,,
South Africa,,,,,,  4 172,,40,195,,,  114 160,  2 161,,92,,,,,736,,,174,,8,,,  20 917,,,,96,,,,,,  38 430,38,61,,,  6 345,,,,45,,,,29,,101,,,  3 305,187,,,  1 312,,,154,60,195,,,154,,,6,,,413,  4 182,,,7,,,  11 408,,,  6 279,,,,,,,,,,,,284,65,,,,,  7 504,485,  10 671,  3 447,,,103,,98,,,,,8,,  2 492,,524,15,,35,,  8 421,,,,80,,,,412,,143,,,,,,,  17 730,,  8 802,,,  12 263,,  39 855,,,,,,841,,,,30,,,100,807,329,  11 373,,,830,,,,234,,88,,8,,,,,,,,148,297,221,,,79,26,,,,,  1 880,127,,,,  10 980,  1 567,  5 792,,,,,,,,,,,283,,,,,,,  159 229,659,  70 985,,,,,67,,,,,  2 170,  19 010
South Sudan,,,,,,,,,,,,0,,,,829,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  57 555,,,,,,,,,  1 375,,  110 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,485,,  62 546,,0,,,2,119,,,  1 440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,  1 155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,  6 751,,,,,,,,,,,,,,
Spain,,,,,  28 450,,,11,  107 663,,,  14 310,  3 189,,76,,,,36,  41 538,,,119,,  6 059,49,,,  37 357,,,  1 109,,,94,,,  9 876,29,,,,  7 012,,362,,  5 428,,,,  1 081,,123,  5 499,,104,306,,,  3 645,,,  7 864,  3 658,361,493,779,,,,,,,  1 191,  306 067,,88,,,,  111 184,,  2 010,  1 085,,,,,991,132,,,  2 070,,383,  1 012,224,,,,,  6 314,,  2 317,  25 685,,  1 799,534,,,,,,,107,,,124,588,429,745,  2 495,,,,,,56,,,84,13,,  19 878,,,,,,  2 777,,,357,,,  18 379,132,,400,,,,,  1 841,,,,  2 766,,950,  4 331,668,  3 029,  15 191,  3 281,,,,,  3 504,  1 110,,,,,,,,,,,,165,16,,,,603,40,,,722,,,17,,,,,  5 606,  46 561,,,,,,,,,,,  1 160,,,,63,,,  64 301,,  83 831,,  20 051,,,  75 453,,,,,,
Sri Lanka,,,,,,,,,4,,,  70 620,759,,23,  6 038,,,,255,,,,26,4,,,  1 029,,,  1 182,7,,,,73,,  107 923,,,,,6,  4 319,705,,,,,,1,,,,,  6 573,58,136,,  8 033,,,,,195,,,,,,,,,514,  34 159,,,,,,  47 027,24,,860,,,,,,,,,,,,44,134,  175 411,,,,278,,,  63 528,,  8 580,  21 878,,,,  20 373,,,26,  5 382,,,297,,,,,,  3 758,  6 929,,17,,,,496,,,,,,,,,,,,0,76,  10 249,,  6 940,,,,,,  8 235,  9 913,384,,,93,,,156,56,19,,  12 231,  7 933,,,,709,,,,,,,,,,  260 909,,,500,,  6 850,,,,,,489,,403,,,,,,  6 228,  28 476,,,  8 375,,,,,,,,37,,,,,,  49 194,  90 900,,  32 536,,,,,,151,,,,,
State of Palestine,,,  44 616,,,,,,,,,  3 260,214,,,  2 795,,,,135,,,,,6,,,,,,,1,,,,,,  6 362,,,,,559,,,,,,,,,,22,,,241,75,,,0,,,124,48,  117 556,43,,,,,,,,15,865,,,,,,,,,708,,,,,35,,,,,,112,89,,,,,  29 507,79,,,382,,, 1 611 803,,,,  9 376,,,0,  498 778,,,  231 990,,,,,,,,,23,,,149,,,18,,,,,,,,,,,,,,,,,,,,685,,,,124,,,,,,,,  5 408,,,,22,911,,,,,,,,,,,,79,,,,,27,,,,48,,,,,,,,  2 145,136,  192 753,,8,,,,,,,662,721,,,,,  1 581,  22 830,,,  27 207,,,,,431,,,,  3 392,,
Sudan,,,  2 250,,,,,,13,,,  18 600,492,,,  6 869,,,,215,,,,,1,,,,,,,29,,,,,,  10 205,,  22 623,  247 525,,3,,,,,,,,1,,33,,,346,49,,  16 643,440,,,,,  24 677,,,192,,  15 491,,,,0,  2 075,,,,,,,28,,  1 650,,,,,,,,,,,,145,,,,,  3 745,688,,,  1 864,,,  3 939,,  8 766,,  30 751,,,1,969,,,  11 697,,,,,,,,,16,,,,,,,,,,,,,,,207,,,  5 811,,,,513,,,,665,  7 816,,,,,,,41,89,,,  9 065,,,,,310,,,,,,,,,,  232 539,,,,,,,,13,,,  1 503,0,320,,,,,,  1 041,812,221,,0,,,,,,,,224,,,,  360 477,,  55 931,  13 407,,  29 646,,,,,,,,,  21 494,,
Suriname,,,,,,,,40,8,,  1 285,100,16,,,,,33,,101,,,,,1,  2 456,,,253,,,1,,,,,,835,,,,,2,,,,,,,,10,,,,,3,4,,,28,,13,76,,,,,,,,,,,3,  22 274,  20 487,,,,,,,,6,,,30,,,,,  3 117,,,,,0,,,,,14,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  189 945,,,,,,,,21,,,,,,,,124,,,,,,,,,,,,,38,,,,,,,,,,,,250,,,,,,,107,,,,,,27,83,,,,,,,,,,,,,,,,,,326,,  9 656,,,,,54,,,,,,
Swaziland,,,,,,,,,,,,260,19,,6,,,,,,,,,,,,,391,,,,3,,,,,,235,,,,,2,,,,,,,,1,,,,,,1,,,44,,,,,,,,,,,,,,8,26,,,,,,,,,18,,,,,,,,,,,,,,,,,,25,,,22,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,88,,,,,,,,,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,  37 439,,,,,,,,18,81,,,,,,,,,,,73,,,,,,,  1 080,83,,,,,,,,,,,,
Sweden,,,,,55,,,,316,,,  8 580,  2 747,,30,,,,338,  4 194,,,,18,202,,,254,677,,,89,,,,,,  7 150,,14,,,997,,,,152,,,,68,,434,,,607,236,,,  20 693,,,261,171,308,30,,,321,,58,,,  28 099,  9 125,,,,,,  18 785,,,  5 459,84,,,,36,,,,,,23,  1 289,  1 716,,,,,  1 633,,856,  5 224,,  1 465,158,,,,,,,331,,,488,607,23,293,  1 152,,,,26,,131,,,,,,493,,,,,,,,,105,,,  3 683,,  1 124,29,,,,,  33 148,,,,113,,,241,350,  1 025,787,,,,,,118,399,,,,,,,,,,,,  1 247,,,,,188,362,,,120,,  14 768,76,,,,,,  7 741,,,634,,,,,,,,  5 120,,,,,,,  25 452,,  47 536,,,,,127,,,,,,
Switzerland,,,,,86,,,,  1 227,,,  13 100,  12 223,,220,,,,28,  1 948,,,122,19,561,,,,  2 976,,,119,,,21,,,  19 811,79,168,,,821,,655,,570,,,,336,,  1 851,,,251,332,,,  2 218,,,  1 808,961,  1 188,54,,,,,,,,736,  84 249,,131,,,,  59 098,163,,  3 657,,,182,,115,,,,603,,45,  1 868,111,,,,,646,,  3 461,  110 133,,  1 027,350,,,,,,,58,,,64,755,  8 532,37,406,,,,84,,80,,,,51,,  1 725,,,10,,,,,,445,,,  5 955,,  2 880,73,,,,,  1 555,,,,233,,,666,677,776,  14 775,,,,,,73,497,,,,,,,,,,,,  2 989,,,,,457,  1 316,,,974,,  56 682,142,,,,,  2 620,,,54,901,,,,,,,,  9 953,,,,,,,  16 618,,  41 304,,,,,647,,,,,,
Syrian Arab Republic,,,  4 329,,,,,215,  1 703,  2 476,,  8 280,  2 568,,,  2 743,,,83,  1 170,,,,,1,,,,  2 688,,,989,,,,,,  18 396,,,,,243,,,,289,,,,5,,90,,,  2 168,396,,,  1 714,,12,59,32,  6 606,,,,,,,,,298,  15 414,,,15,,,  38 223,58,,  6 597,,,241,,59,65,,,,,,  1 045,17,,  1 533,,  6 119,133,,  10 017,  4 728,,,  104 791,,,,  10 880,,,15,  23 419,,,  22 509,,,,,,,,,179,,143,138,,,313,,,,,,  1 388,,,,,,  6 684,,,,,,,,978,,,,190,,,,42,582,31,,  3 279,,,,  7 254,  3 301,,,,25,,,,,,  397 826,,128,,,,,167,27,,,58,,  4 433,35,  4 852,,,,  16 772,  2 613,,,,,,,,,,418,  5 158,,,,,  3 887,  22 332,  6 191,,  55 931,,,,,  14 055,,,,  2 578,,
Tajikistan,  28 460,,,,,,,,,,,60,220,285,,,,,  5 811,30,,,,,2,,,,,,,86,,,,,,574,,,,,2,,,,,,,,,,,,,6,170,,,16,,,,,113,,,,381,,,,,20,146,,,,,  2 021,  18 032,,,83,,,,,,,,,,,,15,4,,,,,25,,  2 774,108,,,,  13 244,,,,  3 107,,754,,,,550,,487,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,52,,,,,,,,,60,,,,,,,,  423 794,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,121,129,,,,,,,,,,,255,,,,,  30 677,,241,,  3 129,,,  12 216,,,,,,,,
Thailand,,,,,,,,,94,,,  31 530,  4 336,,,591,  9 181,,,  2 491,,,,48,9,,,,,,  13 782,10,,,,  47 494,,  11 281,54,,,,29,  12 071,  17 299,  1 016,,,,,3,,,,,174,279,440,,  8 184,,,,,937,,,,,,47,,,  4 286,  14 139,,,,,,  55 022,,,354,64,,,,,,,,,,,602,822,,  10 085,,,626,,,  6 853,,  38 934,181,,,,  1 800,,  1 538,7,,,,  2 311,40,,132,,,  17 786,87,,75,,,,,,85,,,,,,,,,77,,,  9 763,,  5 890,,,,,,  7 275,,,,61,,,19,222,68,165,30,  1 725,  12 220,,,,148,,,,,,,,,,,,,341,,  10 010,,45,71,,,434,,953,134,,,,,  18 277,  15 117,,,,,152,,,,,,140,,,,,,  4 842,  27 817,,  189 930,,,,,62,  8 148,,,,,
The former Yugoslav Republic of Macedonia,,664,,,,,,,  2 304,,,  51 330,  16 957,,,,,,,  2 120,,,,,5,,  2 671,,,,,  1 942,,,,,,  8 115,,,,,323,,,,,,,,13,,  9 865,,,13,  1 155,,,  1 976,,,16,1,105,,,,,,,,,62,  3 711,,,,,,  26 945,,,  1 573,,,,,,,,,,,,121,21,,,,,765,,,  58 767,,,155,,,,,,,,,,,,344,,264,,,,,,70,,,,,,,,,8,,,,,,,,,58,,,,,,,,  1 848,,,,,,,,,239,137,,,,,,,245,,,,,,,,,,,,  48 899,,,,,531,  8 038,,,60,,376,,,,,,  3 391,  44 147,,,,,,,,,,,  138 175,,,,,,,  1 952,,  20 606,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,  10 740,,,,,,,,,,,,,,,,,,,,,,,13,,,19,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,6,,,,,,,,,114,,,,,,,,,,,,,,,  78 666,,,4,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,  2 040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 960,,,,,,,,,,,,,
Togo,,,,,,,,,,,,20,169,,,,,,,  1 194,,  33 628,,,2,,,,,,,,  13 040,,,,,  1 563,,10,,,16,,,,,,770,,,  41 721,,,,,11,,,121,,,,,,,,,,,,,,33,  19 915,,,  11 888,,,  12 527,  86 196,,14,,,,,,  3 337,,,,,,7,2,,,,,133,,,  3 273,,,,,,,,,,0,,,227,,,,,,,,,  3 493,,,,139,,,,,,,,,,,,,,,  1 283,,,,  9 419,  79 819,,,67,,,,,,,,,,51,,,,,,,,,,,,,,,,,,  1 405,,,38,,,,,,,,,343,,,,,,253,  1 395,,,0,,,,,,,,,,,,,,,  1 000,,,,,,,,,,,,,
Tokelau,,,,24,,,,,,,,400,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,  1 217,,,,,,,,  8 720,6,,,,,,,,,,,,1,,,,,,,2,,,,,,95,,,,,219,,,,,,,,,,,,,,2,,,9,,,,,,,,,,,,,  1 204,1,50,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,  19 623,,,,112,,,,,,,33,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,194,,  16 412,,,,27,,,,,,,
Trinidad and Tobago,,,,,,,,634,53,,,  1 540,54,,341,,,  1 740,,,,,57,,9,78,,,,320,,,,,,,,  63 760,327,,,,9,,,,34,,,,17,,,,,10,3,,,157,,215,72,22,,,,,,,,,,20,417,,,,,,670,,,14,,  2 075,,,,,,591,,,,12,3,,,,,131,,,125,  2 413,,,,,,,,,1,,,,,,,,,,,,,17,,,,,,32,,,,,40,,,,,,,517,,,,,,,,299,,,,71,,,,,,,295,,,,,,,,,239,700,,925,,,,,,,,,,100,,,,,13,,122,,,,,,252,257,,,,,,,,,,,,,,,,,,  20 735,,  211 656,  1 943,,,,  2 746,,,,,,
Tunisia,,,,,,,,,70,,,500,  2 855,,,281,,,,  3 272,,,,,1,,,,,,,60,,,,,,  8 320,,,,,13,,,,,,,,2,,,,,24,330,,,805,,,,,681,,,,,,7,,,417,  362 087,,,116,,,  31 644,,,471,,,,,,,,,,,,159,14,,,,308,117,,  29 309,  91 608,,,455,,,,948,,,1,,,,  2 501,8,,102,,,,,,281,,,245,,,,,,,,,  1 748,,,,,,  4 241,767,,,,,,,650,,,,,,,,392,276,94,,423,,,,4,381,,,,,,,,,,,,41,,,,,106,13,,,57,,  1 931,,708,,,,  3 207,  8 391,,,,,,,,,,,489,,,,,,  2 303,  4 251,,  7 166,,,,,12,,,,,,
Turkey,,  2 441,,,,,,,982,  1 502,11,  37 460,  134 325,  2 429,,  1 984,,,24,  39 669,,,102,,23,,,,530,,,  2 963,,,,,,  21 346,,8,,,205,,,,44,,,,4,,43,,,407,539,,,  31 925,,,59,,779,,,,,,,,,  3 594,  229 714,,,,,755, 1 625 231,,,  55 051,,,,,19,,,,,,,  1 793,49,119,,  1 024,  17 331,572,,  29 236,  15 053,,,  1 798,  39 266,,,  7 905,  1 108,,66,442,,,  2 055,870,59,153,,,,,,139,,,,,,297,,,148,,,,,,37,,,  195 774,,,,,,,,  9 124,,,,66,,,46,874,676,200,36,  3 053,,225,,  2 927,  9 602,,,,,,,,,,,,406,,,,,226,39,,,560,,  1 871,22,,,,,  35 853,  64 071,,792,0,  19 250,,,,,,,,,,,,  1 416,  16 152,  68 300,,  87 208,,,,,116,,,,,,
Turkmenistan,,,,,,,,,,630,,30,109,  1 975,,,,,  5 592,11,,,,,1,,,,,,,187,,,,,,256,,,,,2,,,,,,,,,,,,,7,91,,,10,,,,,42,,,,366,,,,,12,156,,,,,977,  4 961,,,108,,,,,,,,,,,,,1,,,297,,5,,  1 699,125,,,,879,,,,  1 516,,831,,,,192,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,50,,,,,,,,  180 124,,,,,,,,,,,,30,,,,,,,,,,,13,,,,,,158,64,,456,,,,,,,,,  1 953,,,,,  23 610,,379,,  1 312,,,810,,,,,,,,
Turks and Caicos Islands,,,,,,,,6,,,,,,,957,,,,,,,,98,,,,,,,,,3,,,,,,40,,,,,2,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,
Tuvalu,,,,,,,,,6,,,150,10,,,,,,,,,,,,,,,,,,,11,,,,,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,372,1,6,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,4,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,  1 173,,,,74,,,,,,,,,,,,,,,,,,,305,,,,,,,87,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,1,,,  1 910,212,,6,,,,,141,,,,,0,,,902,,,,4,,805,,,,  11 032,,,,,2,,,,,,,,5,,,,,13,16,,  30 111,  1 159,,,,,76,,,  1 345,,161,,,,80,343,,,,,,  1 897,,,118,,,,,,,,,,,,27,14,806,,,,175,,,665,,,,,  291 776,,,,,2,,132,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,872,,,,,,,,635,,,,,,,,,54,44,,,,,,,82,  93 430,,,,,,,,,,,,15,,,,,,,,  2 403,0,103,,,  26 103,,39,  2 516,600,,,0,,,,,,,,,,,,,,,  53 634,  9 484,  22 197,,,,,,,,,,355,
