,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Serbia,,,,,,,,,,,,  49 660,  121 286,,,,,,27,  7 572,,,,,0,,  21 815,,,,,895,,,,,,0,,,,,,,,,,,,,,,0,,,891,  1 772,,,  5 796,,,200,,,,,,,,,,,0,  1 960,,,,,,  512 812,,,  2 508,,,,,,,,,,,,  8 421,463,,,,,0,,,  48 026,,,54,,,,,,,8,,,,,461,,  2 288,,,,,,119,,,,,,13,,,,,,,,,,,,  31 358,,0,,,,,,0,,,,29,,,,,  4 056,99,,,,,,  1 255,,,,,,,,,,,,,,,,,,709,  24 679,,,  1 550,,0,,,,,,0,  41 386,,,,  16 803,,,,,,,,,,,,,,  3 588,,  7 862,,,,,720,,,,,,
Seychelles,,,,,,,,,,,,  2 797,27,,,,,,,11,,,,,0,,,67,,,,,,,,,,  11 622,,,,,,,,,,,,,,,,,,3,1,,,18,,,,,14,,,,,,,,,1,443,,,,,,,,,37,,,,,,,,,,,,,,,,,,5,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,80,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,6,2,,,,,43,168,,,,,,,,,,,,,,,,,,  2 828,286,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,195,166,,,,,,,781,,,,,0,,,,,,,0,,,26,,,606,,,,,1,,,,,,,,,693,,,,2,1,,,164,,,,,42,,,,,,,,,29,736,,,,  6 835,,  3 113,  1 180,,344,,,,,,  273 125,524,,,,,13,8,,,,,105,,,455,,,,,,,,,,2,,,  124 102,144,,,,,,,,  1 283,,,,,,,,,,,,,,,,231,,,933,,,,,  1 574,,,153,,,,,,,,,,26,,,,,,,,,,,,,,,,,,  12 876,,,,,,,,,,239,,391,,,,,,202,322,,,,,,55,,,,,,,,,,,,  11 228,,  13 743,,,,,,,,,0,,
Singapore,,,,,,,,,4,,,  29 812,179,,,,  9 063,,,308,,,,10,6,,,,,,  1 472,3,,,,150,,  7 695,,,,,42,,  7 388,,,,,,9,,,,,12,5,,,308,,,,,84,,,,,,,,,41,  1 392,,,,,,894,,,67,,,,,,,,,,,,65,9,  7 240,  2 875,,,115,,,124,,  1 575,,,,,,,,2,,,,342,,,,,,  33 418,49,,10,,,,,,36,,,,,,,,,,,,  2 356,,  3 382,,,,,,314,,,,14,72,,,159,,15,,,,,,,61,,,,,,,,,,,,,,,,,,,,,352,,53,78,,,,,474,  1 004,,,730,,62,,,,,,116,,,,,,,  35 923,,  16 488,,,,,15,522,,,,,
Sint Maarten (Dutch part),,,,,,,,14,,,313,,,,,,,,,,,,,,39,289,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  15 991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,,,,,,,,,,,,  4 671,  16 884,,,,,,26,617,,,,,6,,  5 736,,,,,107,,,,,,  10 329,,,,,40,,,,,,,,15,,279,,,48,  105 379,,,113,,,,19,56,,,,,,,,,7,  2 861,,,,,,  20 363,,,548,,,,,,,,,,,,  7 703,2,,,,,  2 234,,,  1 748,,,20,,,,,,,19,,,,,21,18,65,,,,,,16,,,,,,50,,,4,,,,,,,,,19,,,,,,,,18,,,,5,,,,,  1 838,18,,,,,,,  1 046,,,,,,,,,,,,371,,,,,,76,,,164,,212,,,,,,226,  4 523,,,,35,,,,,,,184,,,,,,,  3 236,,,,,,,20,,,,,,
Slovenia,,,,,,,,,  1 741,,,  8 185,  14 355,,,,,,,175,,,,,4,,  3 080,,,,,14,,,,,,  9 028,,42,,,32,,,,26,,,,,,  26 764,,,6,96,,,60,,,,,,,,,,,,,,2,  3 463,,,,,,  19 580,,,105,,,,,,,,,,,,189,10,,,,,38,,,  3 048,,,,,,,,,,3,,,,,63,,51,,,,,,8,,,,,,43,,,,,,,,,,,,15,,,,,,,,10,,,,,,,17,,156,18,,,,,,,127,,,,,,,,,,,,  8 530,,,,,95,,,,,,109,,,,,,636,  3 005,,,,241,,,,,,,85,,,,,,,756,,  4 566,,,,,89,,,,,,
Solomon Islands,,,,,,,,,,,,  1 263,9,,,,,,,,,,,,0,,,,,,,,,,,,,34,,,,,0,,,,,,,,,,,,,,0,,,2,,,,,,,,,,,,,636,0,4,,,,,,,,,12,,,,,,,,,,,,,0,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,65,,,,,,,
Somalia,,,  6 248,,,,,,4,,,  2 113,756,,,374,,,,781,,,,,0,,,,,,,2,,,,,,  19 599,,,,,12,,,,,,,,1,,,,,4,2,,,  6 085,  82 625,,,,  6 209,,,  1 607,,  459 615,,,,  1 772,  1 533,,,,,,  6 853,,,55,,,,,,,,,,,,139,1,,,,377,282,,,  9 103,,,58,,  103 743,,  1 691,,,0,,,,  40 088,,,,,61,121,,,9,,,,,,,,,,,,,,,131,,,  11 388,,504,14,,,,,  3 293,,,,,,,,,,,,184,,,,,121,,,,,,,,,,,,,13,,,,,,,,  2 874,,28,,,22,,12,  12 198,  2 901,345,,9,,,,,,,,14,,,,  1 034,,  3 304,  23 882,  4 247,  18 715,,,,,,,,,  61 684,,
South Africa,,,,,,  2 832,,28,271,,,  61 139,  1 736,,54,,,,,648,,,62,,6,,,  9 329,,,,35,,,,,,  29 983,26,84,,,189,,,,48,,,,37,,0,,,  1 747,57,,,794,,,269,46,170,,,143,,,2,,,145,  2 475,,,5,,,  4 560,,,  3 596,,,,,,,,,,,,137,64,,,,,  2 196,345,  9 581,824,,,48,,185,,,,,2,,  2 528,,505,0,,42,,  9 179,,,,53,,,,192,,96,,,,,,,  29 502,,  11 988,,,  8 417,,  11 026,,,,,,641,,,,17,,,72,455,321,  8 622,,,190,,,,241,,73,,5,,,,,,,,39,224,233,,,33,9,,,,,914,33,,,,  8 013,947,  4 606,,,,,,,,,,,172,,,,,,,  100 971,547,  48 148,,,,,67,,,,,  2 660,  15 313
South Sudan,,,,,,,,,,,,0,,,,586,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  137 306,,,,,,,,,  1 109,,  235 512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,285,,  53 996,,0,,,1,129,,,  3 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,  5 187,,,,,,,,,,,,,,
Spain,,,,,  26 972,,,8,  179 945,,,  15 025,  2 562,,40,,,,34,  47 385,,,102,,  1 651,30,,,  51 448,,,346,,,40,,,  10 509,19,,,,  9 179,,300,,  5 620,,,,  1 392,,31,  8 112,,55,63,,,  2 136,,,  8 168,  2 556,362,664,429,,,,,,,579,  447 770,,79,,,,  133 808,,  2 235,  1 760,,,,,889,68,,,  1 526,,381,437,130,,,,,  1 765,,  3 065,  23 051,,  1 146,326,,,,,,,17,,,279,900,391,935,  2 142,,,,,,14,,,82,7,,  22 491,,,,,,  2 571,,,485,,,  17 326,109,,442,,,,,  1 403,,,,  2 432,,  1 057,  3 168,149,  1 348,  12 207,  4 168,,,,,158,850,,,,,,,,,,,,122,10,,,,240,278,,,478,,,3,,,,,  4 736,  47 536,,,,,,,,,,,707,,,,59,,,  44 874,,  78 041,,  29 447,,,  92 458,,,,,,
Sri Lanka,,,,,,,,,6,,,  52 524,610,,16,  5 119,,,,124,,,,18,3,,,480,,,916,4,,,,58,,  56 926,,,,,7,  3 470,585,,,,,,1,,,,,  3 474,12,126,,  6 510,,,,,199,,,,,,,,,232,  34 109,,,,,,  43 756,15,,  1 069,,,,,,,,,,,,42,93,  235 785,,,,127,,,  30 976,,  2 832,  13 104,,,,  23 883,,,21,  5 965,,,486,,,,,,  1 366,  6 212,,11,,,,19,,,,,,,,,,,,0,98,  6 813,,  3 913,,,,,,  6 122,  14 591,413,,,120,,,85,30,7,,  1 033,  1 258,,,,941,,,,,,,,,,  205 566,,,391,,  5 078,,,,,,600,,69,,,,,,  5 458,  20 205,,,  6 348,,,,,,,,21,,,,,,  43 576,  51 624,,  19 249,,,,,,114,,,,,
State of Palestine,,,  33 836,,,,,,,,,  3 005,172,,,  1 684,,,,13,,,,,0,,,,,,,2,,,,,,  5 420,,,,,540,,,,,,,,,,0,,,128,28,,,27,,,209,37,  52 935,58,,,,,,,,0,877,,,,,,,,,387,,,,,30,,,,,,115,83,,,,,  73 847,36,,,214,,, 1 140 038,,,,  7 610,,,0,  428 088,,,  179 924,,,,,,,,,15,,,144,,,6,,,,,,,,,,,,,,,,,,,,0,,,,80,,,,,,,,  8 393,,,,12,  1 556,,,,,,,,,,,,58,,,,,13,,,,60,,,,,,,,949,196,  289 464,,1,,,,,,,627,432,,,,,  1 768,  14 868,,,  22 607,,,,,419,,,,  3 353,,
Sudan,,,  5 362,,,,,,18,,,  2 734,395,,,  4 760,,,,110,,,,,0,,,,,,,17,,,,,,  4 312,,  27 015,  19 071,,5,,,,,,,,1,,0,,,183,25,,  15 271,140,,,,,  11 817,,,155,,  33 008,,,,0,  1 169,,,,,,,18,,  1 262,,,,,,,,,,,,95,,,,,  3 447,314,,,430,,,  2 309,,  7 568,,  24 089,,,1,  1 051,,,  24 407,,,,,,,,,10,,,,,,,,,,,,,,,281,,,  2 540,,,,418,,,,138,  8 625,,,,,,,17,75,,,  3 452,,,,,483,,,,,,,,,,  183 214,,,,,,,,8,,,  1 633,0,55,,,,,,662,554,48,,0,,,,,,,,132,,,,  273 062,,  42 130,  5 854,,  11 864,,,,,,,,,  19 777,,
Suriname,,,,,,,,23,11,,997,76,13,,,,,0,,61,,,,,1,  2 167,,,177,,,0,,,,,,664,,,,,5,,,,,,,,11,,,,,2,1,,,23,,9,115,,,,,,,,,,,2,276,  15 381,,,,,,,,2,,,14,,,,,  1 681,,,,,0,,,,,6,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  167 083,,,,,,,,9,,,,,,,,69,,,,,,,,,,,,,24,,,,,,,,,,,,0,,,,,,,18,,,,,,19,71,,,,,,,,,,,,,,,,,,144,,  4 134,,,,,80,,,,,,
Swaziland,,,,,,,,,,,,178,15,,0,,,,,,,,,,,,,174,,,,2,,,,,,131,,,,,2,,,,,,,,1,,,,,,1,,,39,,,,,,,,,,,,,,5,9,,,,,,,,,9,,,,,,,,,,,,,,,,,,11,,,5,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,52,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,  28 635,,,,,,,,14,58,,,,,,,,,,,44,,,,,,,469,69,,,,,,,,,,,,
Sweden,,,,,52,,,,497,,,  6 612,  2 207,,21,,,,271,  3 084,,,,13,177,,,124,587,,,37,,,,,,  7 391,,15,,,980,,,,168,,,,80,,276,,,321,78,,,  17 707,,,410,131,297,29,,,139,,39,,,  24 814,  10 949,,,,,,  15 721,,,  4 336,66,,,,29,,,,,,23,653,  1 280,,,,,515,,  1 149,  5 003,,860,96,,,,,,,167,,,  1 094,779,23,308,707,,,,24,,33,,,,,,466,,,,,,,,,142,,,  2 770,,644,44,,,,,  23 219,,,,37,,,176,96,853,466,,,,,,134,338,,,,,,,,,,,,929,,,,,76,225,,,95,,  7 207,39,,,,,,  6 515,,,416,,,,,,,,  3 124,,,,,,,  16 159,,  50 664,,,,,180,,,,,,
Switzerland,,,,,69,,,,  1 919,,,  10 758,  9 820,,120,,,,26,  2 205,,,118,13,442,,,,  2 919,,,46,,,24,,,  17 934,54,193,,,854,,544,,634,,,,360,,622,,,133,142,,,  1 655,,,  2 377,734,  1 334,69,,,,,,,,476,  62 850,,117,,,,  34 981,104,,  3 115,,,119,,124,,,,444,,47,829,63,,,,,294,,  3 030,  32 837,,955,148,,,,,,,17,,,144,  2 854,  4 531,26,554,,,,100,,20,,,,30,,  1 657,,,4,,,,,,606,,,  4 863,,  1 854,76,,,,,  1 237,,,,121,,,486,271,613,  8 128,,,,,,85,418,,,,,,,,,,,,  2 228,,,,,186,744,,,  2 225,,  38 443,39,,,,,  2 227,,,66,619,,,,,,,,  8 867,,,,,,,  13 797,,  40 294,,,,,749,,,,,,
Syrian Arab Republic,,,  3 312,,,,,171,  3 607,  3 422,,  6 538,  2 063,,,  1 955,,,63,695,,,,,12,,,,  3 864,,,606,,,,,,  13 038,,,,,329,,,,870,,,,7,,0,,,  1 146,162,,,921,,8,85,25,  5 198,,,,,,,,,105,  14 085,,,11,,,  20 223,37,,  6 220,,,157,,51,34,,,,,,664,11,,  2 292,,  5 633,61,,  11 277,  1 963,,,  54 585,,,,  8 831,,,7,  24 856,,,  17 576,,,,,,,,,119,,102,133,,,480,,,,,,  1 284,,,,,,  2 996,,,,,,,,420,,,,119,,,,19,671,21,,571,,,,  4 579,  4 479,,,,16,,,,,,  313 441,,94,,,,,81,1,,,70,,  2 245,8,  5 105,,,,  13 205,  1 718,,,,,,,,,,377,  5 106,,,,,  4 347,  17 252,  3 366,,  44 756,,,,,  13 662,,,,  2 318,,
Tajikistan,  36 733,,,,,,,,,,,26,177,298,,,,,  6 240,13,,,,,2,,,,,,,29,,,,,,111,,,,,2,,,,,,,,,,,,,3,24,,,7,,,,,68,,,,604,,,,,2,31,,,,,  2 690,  4 140,,,40,,,,,,,,,,,,14,50,,,,,11,,  4 238,19,,,,  8 351,,,,  4 893,,434,,,,313,,659,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,0,,,,,,,,,72,,,,,,,,  410 349,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,60,73,,,,,,,,,,,155,,,,,  34 009,,54,,  2 135,,,  8 292,,,,,,,,
Thailand,,,,,,,,,130,,,  18 920,  3 484,,,323,  11 945,,,  1 712,,,,33,6,,,,,,  10 047,5,,,,  37 488,,  7 052,37,,,,29,  8 390,  14 353,  1 546,,,,,4,,,,,92,12,300,,  3 777,,,,,844,,,,,,10,,,960,  12 461,,,,,,  26 601,,,321,13,,,,,,,,,,,559,322,,964,,,285,,,  2 205,,  16 255,100,,,,  1 460,,  2 060,1,,,,  2 410,1,,159,,,  29 090,78,,50,,,,,,48,,,,,,,,,104,,,  4 141,,  4 372,,,,,,  2 238,,,,3,,,13,131,44,39,36,  2 329,  1 588,,,,78,,,,,,,,,,,,,237,,  3 032,,18,10,,,225,,346,34,,,,,  9 653,  11 088,,,,,130,,,,,,85,,,,,,  2 855,  11 357,,  135 588,,,,,61,  2 995,,,,,
The former Yugoslav Republic of Macedonia,,732,,,,,,,  8 143,,,  46 518,  13 623,,,,,,,806,,,,,0,,  3 126,,,,,  1 247,,,,,,  7 067,,,,,313,,,,,,,,18,,  11 990,,,7,197,,,  1 237,,,7,15,113,,,,,,,,,10,  76 894,,,,,,  44 914,,,  2 519,,,,,,,,,,,,  23 063,9,,,,,349,,,  58 600,,,158,,,,,,,,,,,,529,,  1 124,,,,,,17,,,,,,,,,13,,,,,,,,,6,,,,,,,,26,,,,,,,,,248,6,,,,,,,301,,,,,,,,,,,,  40 287,,,,,231,  6 599,,,48,,81,,,,,,  2 202,  37 897,,,,,,,,,,,  84 307,,,,,,,787,,  14 282,,,,,,,,,,,
Timor-Leste,,,,,,,,,,,,  4 904,,,,,,,,,,,,,,,,,,,,,,,14,,,39,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,  71 378,,,2,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,  1 411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 300,,,,,,,,,,,,,
Togo,,,,,,,,,,,,6,136,,,,,,,781,,  21 733,,,2,,,,,,,,  7 625,,,,,426,,9,,,11,,,,,,863,,,  33 605,,,,,6,,,66,,,,,,,,,,,,,,8,  14 992,,,  8 493,,,  6 485,  144 121,,12,,,,,,  1 692,,,,,,4,1,,,,,61,,,741,,,,,,,,,,1,,,244,,,,,,,,,934,,,,111,,,,,,,,,,,,,,,449,,,,  7 356,  52 442,,,39,,,,,,,,,,18,,,,,,,,,,,,,,,,,,  1 443,,,41,,,,,,,,,65,,,,,,216,840,,,0,,,,,,,,,,,,,,,300,,,,,,,,,,,,,
Tokelau,,,,29,,,,,,,,181,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,  1 223,,,,,,,,  7 354,5,,,,,,,,,,,,1,,,,,,,1,,,,,,99,,,,,136,,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,  1 203,1,170,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,  13 656,,,,79,,,,,,,40,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,77,,  13 688,,,,25,,,,,,,
Trinidad and Tobago,,,,,,,,474,73,,,  1 205,43,,299,,,  1 910,,,,,41,,9,48,,,,243,,,,,,,,  55 297,239,,,,8,,,,46,,,,21,,,,,6,1,,,126,,147,111,17,,,,,,,,,,10,278,,,,,,404,,,9,,  1 813,,,,,,310,,,,5,2,,,,,60,,,52,  2 126,,,,,,,,,0,,,,,,,,,,,,,11,,,,,,35,,,,,52,,,,,,,331,,,,,,,,223,,,,53,,,,,,,357,,,,,,,,,152,438,,871,,,,,,,,,,0,,,,,16,,21,,,,,,218,210,,,,,,,,,,,,,,,,,,  18 728,,  153 418,  2 300,,,,  3 174,,,,,,
Tunisia,,,,,,,,,97,,,469,  2 294,,,170,,,,  4 883,,,,,1,,,,,,,30,,,,,,  3 882,,,,,22,,,,,,,,2,,,,,13,58,,,567,,,,,513,,,,,,2,,,208,  285 233,,,83,,,  25 283,,,407,,,,,,,,,,,,82,9,,,,284,53,,  39 320,  73 188,,,269,,,,769,,,0,,,,  1 826,0,,115,,,,,,188,,,236,,,,,,,,,  1 618,,,,,,  3 118,633,,,,,,,447,,,,,,,,113,160,32,,300,,,,3,526,,,,,,,,,,,,30,,,,,43,4,,,69,,718,,830,,,,  2 543,  6 249,,,,,,,,,,,297,,,,,,  1 505,  2 644,,  5 111,,,,,12,,,,,,
Turkey,,  2 690,,,,,,,  1 914,  2 075,63,  32 718,  99 359,  2 540,,  1 420,,,18,  68 285,,,43,,8,,,,862,,,  1 377,,,,,,  14 476,,8,,,215,,,,62,,,,5,,0,,,215,82,,,  24 783,,,81,,685,,,,,,,,,  1 133,  248 944,,,,,513, 1 617 880,,,  54 741,,,,,16,,,,,,,919,27,236,,304,  17 439,260,,  32 492,  8 597,,,  1 101,  27 068,,,  6 416,928,,18,501,,,  2 014,997,45,184,,,,,,93,,,,,,317,,,120,,,,,,49,,,  155 845,,,,,,,,  5 974,,,,35,,,33,493,548,66,44,  2 508,,79,,  1 810,  11 200,,,,,,,,,,,,302,,,,,92,10,,,551,,590,4,,,,,  29 740,  54 615,,955,0,  13 247,,,,,,,,,,,,  1 583,  12 534,  38 795,,  65 395,,,,,113,,,,,,
Turkmenistan,,,,,,,,,,871,,18,87,  2 065,,,,,  6 005,5,,,,,1,,,,,,,61,,,,,,106,,,,,3,,,,,,,,,,,,,4,18,,,4,,,,,27,,,,684,,,,,2,224,,,,,  1 335,  1 774,,,  19 982,,,,,,,,,,,,,0,,,237,,3,,871,26,,,,555,,,,  2 427,,475,,,,115,,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,53,,,,,,,,  173 279,,,,,,,,,,,,22,,,,,,,,,,,2,,,,,,52,33,,744,,,,,,,,,  1 190,,,,,  28 347,,51,,717,,,551,,,,,,,,
Turks and Caicos Islands,,,,,,,,5,,,,,,,  1 284,,,,,,,,136,,,,,,,,,2,,,,,,24,,,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,
Tuvalu,,,,,,,,,8,,,88,8,,,,,,,,,,,,,,,,,,,6,,,,,,10,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,372,0,1,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,1,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,  1 381,,,,57,,,,,,,,,,,,,,,,,,,31,,,,,,,66,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,1,,,  1 218,170,,0,,,,,96,,,,,1,,,411,,,,2,,  1 546,,,,  9 646,,,,,7,,,,,,,,6,,,,,7,6,,  19 780,605,,,,,75,,,682,,135,,,,16,435,,,,,,  1 151,,,99,,,,,,,,,,,,14,5,  1 465,,,,80,,,208,,,,,  237 964,,,,,1,,160,,,,,,,,,,,,,,,,,,,,,,,,,,680,,,472,,,,,,,,325,,,,,,,,,52,36,,,,,,,93,  51 986,,,,,,,,,,,,5,,,,,,,,  2 882,0,17,,,  57 771,,8,  2 231,451,,,0,,,,,,,,,,,,,,,  51 083,  15 546,  9 027,,,,,,,,,,359,
Ukraine,,,,,,,,,  5 809,  5 665,,  16 704,  5 115,  3 372,0,,,,  248 032,  2 283,,,,,57,,,,,,,  2 451,,,37,,,  51 057,,,,,96,,,,203,,,,102,,0,  1 036,,  1 153,  12 298,,,650,,,135,151,92,,,,  33 755,,,,,92,  8 124,,,,,  38 158,  85 683,,,  8 282,,,,,,96,,,,,,  11 454,17,,,,,925,,  170 963,  6 959,,,263,  302 168,,,,  69 408,,  49 867,120,,,413,6,  25 598,160,,,,,,36,,,,,,279,,,,,,,,,363,,,67,,330,64,,,,,77,,,,94,,,150,,  375 267,  6 899,,,,  165 990,,  14 717, 3 485 074,,,,,,,,25,,,,994,,,,,  4 039,193,,,  1 488,,  1 038,,,,,,  1 360,  3 109,,  2 520,,61,,,,,,,  2 447,  6 714,,,,,,  7 311,,  210 382,,,  153 360,,184,,,,,,
United Arab Emirates,,,,,,,,,,,,  1 005,109,,,  1 359,,,19,,,,,,1,,,,,,,14,,,,,,  3 822,,,,,7,,,,37,,,,,,,,,54,12,,,124,,,,,475,,,,,,,,,22,275,,,,,,,,,47,,,,,,,,,,,,62,1,  12 301,,,262,107,,,11,,,205,,,,  5 852,,,1,,,,  1 669,,19,,,,,,,8,,,66,,,,,,,,,,,,,,,29,,,,,,,,34,  7 470,,,,,,,242,100,,,  41 796,,,,,261,,,,,,,,,,,,18,,,,,20,,,,109,,22,215,  10 387,,,,327,192,,,,,,,,,,,  1 689,,,,,,,  2 965,,  4 115,,,,,,,,,,,
